id,state_id:id,name,is_capital,country_id:id
city_ve_371,l10n_ve_address_extended.state_ve_18,Irapa,0,base.ve
city_ve_372,l10n_ve_address_extended.state_ve_18,Manicuare,0,base.ve
city_ve_373,l10n_ve_address_extended.state_ve_18,Mariguitar,0,base.ve
city_ve_374,l10n_ve_address_extended.state_ve_18,Río Caribe,0,base.ve
city_ve_375,l10n_ve_address_extended.state_ve_18,San Antonio del Golfo,0,base.ve
city_ve_376,l10n_ve_address_extended.state_ve_18,San José de Aerocuar,0,base.ve
city_ve_377,l10n_ve_address_extended.state_ve_18,San Vicente de Sucre,0,base.ve
city_ve_378,l10n_ve_address_extended.state_ve_18,Santa Fe de Sucre,0,base.ve
city_ve_379,l10n_ve_address_extended.state_ve_18,Tunapuy,0,base.ve
city_ve_380,l10n_ve_address_extended.state_ve_18,Yaguaraparo,0,base.ve
city_ve_381,l10n_ve_address_extended.state_ve_18,Yoco,0,base.ve
city_ve_382,l10n_ve_address_extended.state_ve_19,Abejales,0,base.ve
city_ve_383,l10n_ve_address_extended.state_ve_19,Borota,0,base.ve
city_ve_384,l10n_ve_address_extended.state_ve_19,Bramon,0,base.ve
city_ve_385,l10n_ve_address_extended.state_ve_19,Capacho,0,base.ve
city_ve_386,l10n_ve_address_extended.state_ve_19,Colón,0,base.ve
city_ve_387,l10n_ve_address_extended.state_ve_19,Coloncito,0,base.ve
city_ve_388,l10n_ve_address_extended.state_ve_19,Cordero,0,base.ve
city_ve_389,l10n_ve_address_extended.state_ve_19,El Cobre,0,base.ve
city_ve_390,l10n_ve_address_extended.state_ve_19,El Pinal,0,base.ve
city_ve_391,l10n_ve_address_extended.state_ve_19,Independencia,0,base.ve
city_ve_392,l10n_ve_address_extended.state_ve_19,La Fría,0,base.ve
city_ve_393,l10n_ve_address_extended.state_ve_19,La Grita,0,base.ve
city_ve_394,l10n_ve_address_extended.state_ve_19,La Pedrera,0,base.ve
city_ve_395,l10n_ve_address_extended.state_ve_19,La Tendida,0,base.ve
city_ve_396,l10n_ve_address_extended.state_ve_19,Las Delicias,0,base.ve
city_ve_397,l10n_ve_address_extended.state_ve_19,Las Hernández,0,base.ve
city_ve_398,l10n_ve_address_extended.state_ve_19,Lobatera,0,base.ve
city_ve_399,l10n_ve_address_extended.state_ve_19,Michelena,0,base.ve
city_ve_400,l10n_ve_address_extended.state_ve_19,Palmira,0,base.ve
city_ve_401,l10n_ve_address_extended.state_ve_19,Pregonero,0,base.ve
city_ve_402,l10n_ve_address_extended.state_ve_19,Queniquea,0,base.ve
city_ve_403,l10n_ve_address_extended.state_ve_19,Rubio,0,base.ve
city_ve_404,l10n_ve_address_extended.state_ve_19,San Antonio del Tachira,0,base.ve
city_ve_405,l10n_ve_address_extended.state_ve_19,San Cristobal,1,base.ve
city_ve_406,l10n_ve_address_extended.state_ve_19,San José de Bolívar,0,base.ve
city_ve_407,l10n_ve_address_extended.state_ve_19,San Josecito,0,base.ve
city_ve_408,l10n_ve_address_extended.state_ve_19,San Pedro del Río,0,base.ve
city_ve_409,l10n_ve_address_extended.state_ve_19,Santa Ana Táchira,0,base.ve
city_ve_410,l10n_ve_address_extended.state_ve_19,Seboruco,0,base.ve
city_ve_411,l10n_ve_address_extended.state_ve_19,Táriba,0,base.ve
city_ve_412,l10n_ve_address_extended.state_ve_19,Umuquena,0,base.ve
city_ve_413,l10n_ve_address_extended.state_ve_19,Ureña,0,base.ve
city_ve_414,l10n_ve_address_extended.state_ve_20,Batatal,0,base.ve
city_ve_415,l10n_ve_address_extended.state_ve_20,Betijoque,0,base.ve
city_ve_416,l10n_ve_address_extended.state_ve_20,Boconó,0,base.ve
city_ve_417,l10n_ve_address_extended.state_ve_20,Carache,0,base.ve
city_ve_418,l10n_ve_address_extended.state_ve_20,Chejende,0,base.ve
city_ve_419,l10n_ve_address_extended.state_ve_20,Cuicas,0,base.ve
city_ve_420,l10n_ve_address_extended.state_ve_20,El Dividive,0,base.ve
city_ve_421,l10n_ve_address_extended.state_ve_20,El Jaguito,0,base.ve
city_ve_422,l10n_ve_address_extended.state_ve_20,Escuque,0,base.ve
city_ve_423,l10n_ve_address_extended.state_ve_20,Isnotú,0,base.ve
city_ve_424,l10n_ve_address_extended.state_ve_20,Jajó,0,base.ve
city_ve_425,l10n_ve_address_extended.state_ve_20,La Ceiba,0,base.ve
city_ve_426,l10n_ve_address_extended.state_ve_20,La Concepción de Trujllo,0,base.ve
city_ve_427,l10n_ve_address_extended.state_ve_20,La Mesa de Esnujaque,0,base.ve
city_ve_428,l10n_ve_address_extended.state_ve_20,La Puerta,0,base.ve
city_ve_429,l10n_ve_address_extended.state_ve_20,La Quebrada,0,base.ve
city_ve_430,l10n_ve_address_extended.state_ve_20,Mendoza Fría,0,base.ve
city_ve_431,l10n_ve_address_extended.state_ve_20,Meseta de Chimpire,0,base.ve
city_ve_432,l10n_ve_address_extended.state_ve_20,Monay,0,base.ve
city_ve_433,l10n_ve_address_extended.state_ve_20,Motatán,0,base.ve
city_ve_434,l10n_ve_address_extended.state_ve_20,Pampán,0,base.ve
city_ve_435,l10n_ve_address_extended.state_ve_20,Pampanito,0,base.ve
city_ve_436,l10n_ve_address_extended.state_ve_20,Sabana de Mendoza,0,base.ve
city_ve_437,l10n_ve_address_extended.state_ve_20,San Lázaro,0,base.ve
city_ve_438,l10n_ve_address_extended.state_ve_20,Santa Ana de Trujillo,0,base.ve
city_ve_439,l10n_ve_address_extended.state_ve_20,Tostós,0,base.ve
city_ve_440,l10n_ve_address_extended.state_ve_20,Trujillo,1,base.ve
city_ve_441,l10n_ve_address_extended.state_ve_20,Valera,0,base.ve
city_ve_442,l10n_ve_address_extended.state_ve_21,Carayaca,0,base.ve
city_ve_443,l10n_ve_address_extended.state_ve_21,Litoral,0,base.ve
city_ve_444,l10n_ve_address_extended.state_ve_25,Archipiélago Los Roques,0,base.ve
city_ve_445,l10n_ve_address_extended.state_ve_22,Aroa,0,base.ve
city_ve_446,l10n_ve_address_extended.state_ve_22,Boraure,0,base.ve
city_ve_447,l10n_ve_address_extended.state_ve_22,Campo Elías de Yaracuy,0,base.ve
city_ve_448,l10n_ve_address_extended.state_ve_22,Chivacoa,0,base.ve
city_ve_449,l10n_ve_address_extended.state_ve_22,Cocorote,0,base.ve
city_ve_450,l10n_ve_address_extended.state_ve_22,Farriar,0,base.ve
city_ve_451,l10n_ve_address_extended.state_ve_22,Guama,0,base.ve
city_ve_452,l10n_ve_address_extended.state_ve_22,Marín,0,base.ve
city_ve_453,l10n_ve_address_extended.state_ve_22,Nirgua,0,base.ve
city_ve_454,l10n_ve_address_extended.state_ve_22,Sabana de Parra,0,base.ve
city_ve_455,l10n_ve_address_extended.state_ve_22,Salom,0,base.ve
city_ve_456,l10n_ve_address_extended.state_ve_22,San Felipe,1,base.ve
city_ve_457,l10n_ve_address_extended.state_ve_22,San Pablo de Yaracuy,0,base.ve
city_ve_458,l10n_ve_address_extended.state_ve_22,Urachiche,0,base.ve
city_ve_459,l10n_ve_address_extended.state_ve_22,Yaritagua,0,base.ve
city_ve_460,l10n_ve_address_extended.state_ve_22,Yumare,0,base.ve
city_ve_461,l10n_ve_address_extended.state_ve_23,Bachaquero,0,base.ve
city_ve_462,l10n_ve_address_extended.state_ve_23,Bobures,0,base.ve
city_ve_463,l10n_ve_address_extended.state_ve_23,Cabimas,0,base.ve
city_ve_464,l10n_ve_address_extended.state_ve_23,Campo Concepción,0,base.ve
city_ve_465,l10n_ve_address_extended.state_ve_23,Campo Mara,0,base.ve
city_ve_466,l10n_ve_address_extended.state_ve_23,Campo Rojo,0,base.ve
city_ve_467,l10n_ve_address_extended.state_ve_23,Carrasquero,0,base.ve
city_ve_468,l10n_ve_address_extended.state_ve_23,Casigua,0,base.ve
city_ve_469,l10n_ve_address_extended.state_ve_23,Chiquinquirá,0,base.ve
city_ve_470,l10n_ve_address_extended.state_ve_23,Ciudad Ojeda,0,base.ve
city_ve_471,l10n_ve_address_extended.state_ve_23,El Batey,0,base.ve
city_ve_472,l10n_ve_address_extended.state_ve_23,El Carmelo,0,base.ve
city_ve_473,l10n_ve_address_extended.state_ve_23,El Chivo,0,base.ve
city_ve_474,l10n_ve_address_extended.state_ve_23,El Guayabo,0,base.ve
city_ve_475,l10n_ve_address_extended.state_ve_23,El Mene,0,base.ve
city_ve_476,l10n_ve_address_extended.state_ve_23,El Venado,0,base.ve
city_ve_477,l10n_ve_address_extended.state_ve_23,Encontrados,0,base.ve
city_ve_478,l10n_ve_address_extended.state_ve_23,Gibraltar,0,base.ve
city_ve_479,l10n_ve_address_extended.state_ve_23,Isla de Toas,0,base.ve
city_ve_480,l10n_ve_address_extended.state_ve_23,La Concepción del Zulia,0,base.ve
city_ve_481,l10n_ve_address_extended.state_ve_23,La Paz,0,base.ve
city_ve_482,l10n_ve_address_extended.state_ve_23,La Sierrita,0,base.ve
city_ve_483,l10n_ve_address_extended.state_ve_23,Lagunillas del Zulia,0,base.ve
city_ve_484,l10n_ve_address_extended.state_ve_23,Las Piedras de Perijá,0,base.ve
city_ve_485,l10n_ve_address_extended.state_ve_23,Los Cortijos,0,base.ve
city_ve_486,l10n_ve_address_extended.state_ve_23,Machiques,0,base.ve
city_ve_487,l10n_ve_address_extended.state_ve_23,Maracaibo,1,base.ve
city_ve_488,l10n_ve_address_extended.state_ve_23,Mene Grande,0,base.ve
city_ve_489,l10n_ve_address_extended.state_ve_23,Palmarejo,0,base.ve
city_ve_490,l10n_ve_address_extended.state_ve_23,Paraguaipoa,0,base.ve
city_ve_491,l10n_ve_address_extended.state_ve_23,Potrerito,0,base.ve
city_ve_492,l10n_ve_address_extended.state_ve_23,Pueblo Nuevo del Zulia,0,base.ve
city_ve_493,l10n_ve_address_extended.state_ve_23,Puertos de Altagracia,0,base.ve
city_ve_494,l10n_ve_address_extended.state_ve_23,Punta Gorda,0,base.ve
city_ve_495,l10n_ve_address_extended.state_ve_23,Sabaneta de Palma,0,base.ve
city_ve_496,l10n_ve_address_extended.state_ve_23,San Francisco,0,base.ve
city_ve_497,l10n_ve_address_extended.state_ve_23,San José de Perijá,0,base.ve
city_ve_498,l10n_ve_address_extended.state_ve_23,San Rafael del Moján,0,base.ve
city_ve_499,l10n_ve_address_extended.state_ve_23,San Timoteo,0,base.ve
city_ve_500,l10n_ve_address_extended.state_ve_23,Santa Bárbara Del Zulia,0,base.ve
city_ve_501,l10n_ve_address_extended.state_ve_23,Santa Cruz de Mara,0,base.ve
city_ve_502,l10n_ve_address_extended.state_ve_23,Santa Cruz del Zulia,0,base.ve
city_ve_503,l10n_ve_address_extended.state_ve_23,Santa Rita,0,base.ve
city_ve_504,l10n_ve_address_extended.state_ve_23,Sinamaica,0,base.ve
city_ve_505,l10n_ve_address_extended.state_ve_23,Tamare,0,base.ve
city_ve_506,l10n_ve_address_extended.state_ve_23,Tía Juana,0,base.ve
city_ve_507,l10n_ve_address_extended.state_ve_23,Villa del Rosario,0,base.ve
city_ve_508,l10n_ve_address_extended.state_ve_21,La Guaira,1,base.ve
city_ve_509,l10n_ve_address_extended.state_ve_21,Catia La Mar,0,base.ve
city_ve_510,l10n_ve_address_extended.state_ve_21,Macuto,0,base.ve
city_ve_511,l10n_ve_address_extended.state_ve_21,Naiguatá,0,base.ve
city_ve_512,l10n_ve_address_extended.state_ve_25,Archipiélago Los Monjes,0,base.ve
city_ve_513,l10n_ve_address_extended.state_ve_25,Isla La Tortuga y Cayos adyacentes,0,base.ve
city_ve_514,l10n_ve_address_extended.state_ve_25,Isla La Sola,0,base.ve
city_ve_515,l10n_ve_address_extended.state_ve_25,Islas Los Testigos,0,base.ve
city_ve_516,l10n_ve_address_extended.state_ve_25,Islas Los Frailes,0,base.ve
city_ve_517,l10n_ve_address_extended.state_ve_25,Isla La Orchila,0,base.ve
city_ve_518,l10n_ve_address_extended.state_ve_25,Archipiélago Las Aves,0,base.ve
city_ve_519,l10n_ve_address_extended.state_ve_25,Isla de Aves,0,base.ve
city_ve_520,l10n_ve_address_extended.state_ve_25,Isla La Blanquilla,0,base.ve
city_ve_521,l10n_ve_address_extended.state_ve_25,Isla de Patos,0,base.ve
city_ve_522,l10n_ve_address_extended.state_ve_25,Islas Los Hermanos,0,base.ve
